example_id,domain,layer,hook_name,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_token_count,structured_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
bio_020,biology,0,blocks.0.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.453125,-1.1875,True,
bio_020,biology,1,blocks.1.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.296875,-1.34375,True,
bio_020,biology,2,blocks.2.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.15625,-1.484375,True,
bio_020,biology,3,blocks.3.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,17.234375,-2.40625,True,
bio_020,biology,4,blocks.4.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,17.6875,-1.953125,True,
bio_020,biology,5,blocks.5.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,17.125,-2.515625,True,
bio_020,biology,6,blocks.6.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,17.515625,-2.125,True,
bio_020,biology,7,blocks.7.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.078125,-1.5625,True,
bio_020,biology,8,blocks.8.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.265625,-1.375,True,
bio_020,biology,9,blocks.9.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.234375,-1.40625,True,
bio_020,biology,10,blocks.10.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.21875,-1.421875,True,
bio_020,biology,11,blocks.11.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.171875,-1.46875,True,
bio_020,biology,12,blocks.12.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.171875,-1.46875,True,
bio_020,biology,13,blocks.13.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.0625,-1.578125,True,
bio_020,biology,14,blocks.14.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.015625,-1.625,True,
bio_020,biology,15,blocks.15.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.25,-1.390625,True,
bio_020,biology,16,blocks.16.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.515625,-1.125,True,
bio_020,biology,17,blocks.17.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,17.90625,-1.734375,True,
bio_020,biology,18,blocks.18.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.03125,-1.609375,True,
bio_020,biology,19,blocks.19.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.515625,-1.125,True,
bio_020,biology,20,blocks.20.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,18.828125,-0.8125,True,
bio_020,biology,21,blocks.21.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,19.015625,-0.625,True,
bio_020,biology,22,blocks.22.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,19.0625,-0.578125,True,
bio_020,biology,23,blocks.23.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,19.65625,0.015625,True,
bio_020,biology,24,blocks.24.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,20.046875,0.40625,True,
bio_020,biology,25,blocks.25.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,19.625,-0.015625,True,
bio_020,biology,26,blocks.26.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,20.171875,0.53125,True,
bio_020,biology,27,blocks.27.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,20.296875,0.65625,True,
bio_020,biology,28,blocks.28.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,20.296875,0.65625,True,
bio_020,biology,29,blocks.29.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,20.203125,0.5625,True,
bio_020,biology,30,blocks.30.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,20.40625,0.765625,True,
bio_020,biology,31,blocks.31.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,20.875,1.234375,True,
bio_020,biology,32,blocks.32.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,21.234375,1.59375,True,
bio_020,biology,33,blocks.33.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,21.1875,1.546875,True,
bio_020,biology,34,blocks.34.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,21.53125,1.890625,True,
bio_020,biology,35,blocks.35.hook_resid_post,logit,the vestibular system,279, the,4,252,252,19.640625,21.65625,2.015625,True,
bio_022,biology,0,blocks.0.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,15.2109375,0.421875,True,
bio_022,biology,1,blocks.1.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,15.3359375,0.546875,True,
bio_022,biology,2,blocks.2.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.9765625,0.1875,True,
bio_022,biology,3,blocks.3.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.171875,-0.6171875,True,
bio_022,biology,4,blocks.4.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.5078125,-0.28125,True,
bio_022,biology,5,blocks.5.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,13.6328125,-1.15625,True,
bio_022,biology,6,blocks.6.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.515625,-0.2734375,True,
bio_022,biology,7,blocks.7.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.21875,-0.5703125,True,
bio_022,biology,8,blocks.8.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.7421875,-0.046875,True,
bio_022,biology,9,blocks.9.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.65625,-0.1328125,True,
bio_022,biology,10,blocks.10.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.546875,-0.2421875,True,
bio_022,biology,11,blocks.11.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.1875,-0.6015625,True,
bio_022,biology,12,blocks.12.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.3671875,-0.421875,True,
bio_022,biology,13,blocks.13.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,13.7578125,-1.03125,True,
bio_022,biology,14,blocks.14.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,13.515625,-1.2734375,True,
bio_022,biology,15,blocks.15.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,11.046875,-3.7421875,True,
bio_022,biology,16,blocks.16.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,10.1953125,-4.59375,True,
bio_022,biology,17,blocks.17.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,9.1015625,-5.6875,True,
bio_022,biology,18,blocks.18.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,7.21875,-7.5703125,True,
bio_022,biology,19,blocks.19.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,9.9296875,-4.859375,True,
bio_022,biology,20,blocks.20.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,12.0546875,-2.734375,True,
bio_022,biology,21,blocks.21.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.09375,-0.6953125,True,
bio_022,biology,22,blocks.22.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.3671875,-0.421875,True,
bio_022,biology,23,blocks.23.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,13.6171875,-1.171875,True,
bio_022,biology,24,blocks.24.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,12.2734375,-2.515625,True,
bio_022,biology,25,blocks.25.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,14.625,-0.1640625,True,
bio_022,biology,26,blocks.26.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,17.90625,3.1171875,True,
bio_022,biology,27,blocks.27.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,19.484375,4.6953125,True,
bio_022,biology,28,blocks.28.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,19.578125,4.7890625,True,
bio_022,biology,29,blocks.29.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,16.53125,1.7421875,True,
bio_022,biology,30,blocks.30.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,17.0,2.2109375,True,
bio_022,biology,31,blocks.31.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,16.21875,1.4296875,True,
bio_022,biology,32,blocks.32.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,17.640625,2.8515625,True,
bio_022,biology,33,blocks.33.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,21.3125,6.5234375,True,
bio_022,biology,34,blocks.34.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,21.78125,6.9921875,True,
bio_022,biology,35,blocks.35.hook_resid_post,logit,tendons,8376, tend,2,235,235,14.7890625,21.75,6.9609375,True,
bio_023,biology,0,blocks.0.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,11.4609375,-0.515625,True,
bio_023,biology,1,blocks.1.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,11.2890625,-0.6875,True,
bio_023,biology,2,blocks.2.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,11.234375,-0.7421875,True,
bio_023,biology,3,blocks.3.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,10.9765625,-1.0,True,
bio_023,biology,4,blocks.4.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,10.5234375,-1.453125,True,
bio_023,biology,5,blocks.5.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,11.9453125,-0.03125,True,
bio_023,biology,6,blocks.6.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,11.5703125,-0.40625,True,
bio_023,biology,7,blocks.7.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,11.875,-0.1015625,True,
bio_023,biology,8,blocks.8.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,11.5546875,-0.421875,True,
bio_023,biology,9,blocks.9.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,11.7109375,-0.265625,True,
bio_023,biology,10,blocks.10.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,11.234375,-0.7421875,True,
bio_023,biology,11,blocks.11.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,10.9453125,-1.03125,True,
bio_023,biology,12,blocks.12.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,11.4609375,-0.515625,True,
bio_023,biology,13,blocks.13.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,11.0234375,-0.953125,True,
bio_023,biology,14,blocks.14.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,12.078125,0.1015625,True,
bio_023,biology,15,blocks.15.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,12.0703125,0.09375,True,
bio_023,biology,16,blocks.16.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,13.03125,1.0546875,True,
bio_023,biology,17,blocks.17.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,12.1171875,0.140625,True,
bio_023,biology,18,blocks.18.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,10.265625,-1.7109375,True,
bio_023,biology,19,blocks.19.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,10.8828125,-1.09375,True,
bio_023,biology,20,blocks.20.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,12.3359375,0.359375,True,
bio_023,biology,21,blocks.21.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,14.125,2.1484375,True,
bio_023,biology,22,blocks.22.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,15.0,3.0234375,True,
bio_023,biology,23,blocks.23.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,14.96875,2.9921875,True,
bio_023,biology,24,blocks.24.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,14.265625,2.2890625,True,
bio_023,biology,25,blocks.25.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,17.203125,5.2265625,True,
bio_023,biology,26,blocks.26.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,17.84375,5.8671875,True,
bio_023,biology,27,blocks.27.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,19.59375,7.6171875,True,
bio_023,biology,28,blocks.28.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,19.65625,7.6796875,True,
bio_023,biology,29,blocks.29.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,18.6875,6.7109375,True,
bio_023,biology,30,blocks.30.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,20.15625,8.1796875,True,
bio_023,biology,31,blocks.31.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,19.78125,7.8046875,True,
bio_023,biology,32,blocks.32.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,20.375,8.3984375,True,
bio_023,biology,33,blocks.33.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,21.21875,9.2421875,True,
bio_023,biology,34,blocks.34.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,21.515625,9.5390625,True,
bio_023,biology,35,blocks.35.hook_resid_post,logit,respiration,592, res,2,250,250,11.9765625,21.375,9.3984375,True,
bio_026,biology,0,blocks.0.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.328125,-0.34375,True,
bio_026,biology,1,blocks.1.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.359375,-0.3125,True,
bio_026,biology,2,blocks.2.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.3125,-0.359375,True,
bio_026,biology,3,blocks.3.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.203125,-0.46875,True,
bio_026,biology,4,blocks.4.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.125,-0.546875,True,
bio_026,biology,5,blocks.5.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.1875,-0.484375,True,
bio_026,biology,6,blocks.6.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.328125,-0.34375,True,
bio_026,biology,7,blocks.7.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.40625,-0.265625,True,
bio_026,biology,8,blocks.8.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.484375,-0.1875,True,
bio_026,biology,9,blocks.9.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.5,-0.171875,True,
bio_026,biology,10,blocks.10.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.453125,-0.21875,True,
bio_026,biology,11,blocks.11.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.46875,-0.203125,True,
bio_026,biology,12,blocks.12.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.46875,-0.203125,True,
bio_026,biology,13,blocks.13.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.28125,-0.390625,True,
bio_026,biology,14,blocks.14.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.5,-0.171875,True,
bio_026,biology,15,blocks.15.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.375,-0.296875,True,
bio_026,biology,16,blocks.16.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.6875,0.015625,True,
bio_026,biology,17,blocks.17.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.15625,-0.515625,True,
bio_026,biology,18,blocks.18.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.0625,-0.609375,True,
bio_026,biology,19,blocks.19.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.109375,-0.5625,True,
bio_026,biology,20,blocks.20.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.34375,-0.328125,True,
bio_026,biology,21,blocks.21.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,20.015625,0.34375,True,
bio_026,biology,22,blocks.22.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,20.375,0.703125,True,
bio_026,biology,23,blocks.23.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,20.96875,1.296875,True,
bio_026,biology,24,blocks.24.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,20.640625,0.96875,True,
bio_026,biology,25,blocks.25.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,19.9375,0.265625,True,
bio_026,biology,26,blocks.26.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,20.6875,1.015625,True,
bio_026,biology,27,blocks.27.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,21.171875,1.5,True,
bio_026,biology,28,blocks.28.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,20.859375,1.1875,True,
bio_026,biology,29,blocks.29.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,21.421875,1.75,True,
bio_026,biology,30,blocks.30.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,22.046875,2.375,True,
bio_026,biology,31,blocks.31.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,22.671875,3.0,True,
bio_026,biology,32,blocks.32.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,22.828125,3.15625,True,
bio_026,biology,33,blocks.33.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,22.75,3.078125,True,
bio_026,biology,34,blocks.34.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,23.203125,3.53125,True,
bio_026,biology,35,blocks.35.hook_resid_post,logit,the eye,279, the,2,256,256,19.671875,23.234375,3.5625,True,
bio_027,biology,0,blocks.0.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,13.0078125,-0.96875,True,
bio_027,biology,1,blocks.1.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,13.1015625,-0.875,True,
bio_027,biology,2,blocks.2.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,12.8515625,-1.125,True,
bio_027,biology,3,blocks.3.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,12.15625,-1.8203125,True,
bio_027,biology,4,blocks.4.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,12.4375,-1.5390625,True,
bio_027,biology,5,blocks.5.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,13.8671875,-0.109375,True,
bio_027,biology,6,blocks.6.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,13.3828125,-0.59375,True,
bio_027,biology,7,blocks.7.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,14.9609375,0.984375,True,
bio_027,biology,8,blocks.8.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,14.9375,0.9609375,True,
bio_027,biology,9,blocks.9.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,14.5703125,0.59375,True,
bio_027,biology,10,blocks.10.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,14.6796875,0.703125,True,
bio_027,biology,11,blocks.11.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,14.1328125,0.15625,True,
bio_027,biology,12,blocks.12.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,14.671875,0.6953125,True,
bio_027,biology,13,blocks.13.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,13.328125,-0.6484375,True,
bio_027,biology,14,blocks.14.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,15.25,1.2734375,True,
bio_027,biology,15,blocks.15.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,17.03125,3.0546875,True,
bio_027,biology,16,blocks.16.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,17.0,3.0234375,True,
bio_027,biology,17,blocks.17.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,12.796875,-1.1796875,True,
bio_027,biology,18,blocks.18.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,11.9921875,-1.984375,True,
bio_027,biology,19,blocks.19.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,14.6484375,0.671875,True,
bio_027,biology,20,blocks.20.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,16.953125,2.9765625,True,
bio_027,biology,21,blocks.21.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,17.875,3.8984375,True,
bio_027,biology,22,blocks.22.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,18.03125,4.0546875,True,
bio_027,biology,23,blocks.23.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,18.640625,4.6640625,True,
bio_027,biology,24,blocks.24.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,18.421875,4.4453125,True,
bio_027,biology,25,blocks.25.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,19.875,5.8984375,True,
bio_027,biology,26,blocks.26.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,20.625,6.6484375,True,
bio_027,biology,27,blocks.27.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,20.84375,6.8671875,True,
bio_027,biology,28,blocks.28.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,20.921875,6.9453125,True,
bio_027,biology,29,blocks.29.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,20.46875,6.4921875,True,
bio_027,biology,30,blocks.30.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,20.84375,6.8671875,True,
bio_027,biology,31,blocks.31.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,21.265625,7.2890625,True,
bio_027,biology,32,blocks.32.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,21.515625,7.5390625,True,
bio_027,biology,33,blocks.33.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,21.953125,7.9765625,True,
bio_027,biology,34,blocks.34.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,22.359375,8.3828125,True,
bio_027,biology,35,blocks.35.hook_resid_post,logit,CO2,7284, CO,2,270,270,13.9765625,22.53125,8.5546875,True,
bio_029,biology,0,blocks.0.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,9.3671875,-0.40625,True,
bio_029,biology,1,blocks.1.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,9.0859375,-0.6875,True,
bio_029,biology,2,blocks.2.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,8.9765625,-0.796875,True,
bio_029,biology,3,blocks.3.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,7.1953125,-2.578125,True,
bio_029,biology,4,blocks.4.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,7.66015625,-2.11328125,True,
bio_029,biology,5,blocks.5.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,6.19921875,-3.57421875,True,
bio_029,biology,6,blocks.6.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,5.70703125,-4.06640625,True,
bio_029,biology,7,blocks.7.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,6.5546875,-3.21875,True,
bio_029,biology,8,blocks.8.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,6.5390625,-3.234375,True,
bio_029,biology,9,blocks.9.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,6.94921875,-2.82421875,True,
bio_029,biology,10,blocks.10.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,6.5546875,-3.21875,True,
bio_029,biology,11,blocks.11.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,6.12890625,-3.64453125,True,
bio_029,biology,12,blocks.12.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,6.3359375,-3.4375,True,
bio_029,biology,13,blocks.13.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,6.1484375,-3.625,True,
bio_029,biology,14,blocks.14.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,6.80078125,-2.97265625,True,
bio_029,biology,15,blocks.15.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,7.359375,-2.4140625,True,
bio_029,biology,16,blocks.16.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,7.05078125,-2.72265625,True,
bio_029,biology,17,blocks.17.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,6.41015625,-3.36328125,True,
bio_029,biology,18,blocks.18.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,6.0625,-3.7109375,True,
bio_029,biology,19,blocks.19.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,7.23828125,-2.53515625,True,
bio_029,biology,20,blocks.20.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,9.34375,-0.4296875,True,
bio_029,biology,21,blocks.21.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,12.375,2.6015625,True,
bio_029,biology,22,blocks.22.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,13.296875,3.5234375,True,
bio_029,biology,23,blocks.23.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,14.6171875,4.84375,True,
bio_029,biology,24,blocks.24.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,16.125,6.3515625,True,
bio_029,biology,25,blocks.25.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,17.09375,7.3203125,True,
bio_029,biology,26,blocks.26.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,17.390625,7.6171875,True,
bio_029,biology,27,blocks.27.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,20.015625,10.2421875,True,
bio_029,biology,28,blocks.28.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,20.75,10.9765625,True,
bio_029,biology,29,blocks.29.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,20.328125,10.5546875,True,
bio_029,biology,30,blocks.30.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,20.15625,10.3828125,True,
bio_029,biology,31,blocks.31.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,19.8125,10.0390625,True,
bio_029,biology,32,blocks.32.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,20.890625,11.1171875,True,
bio_029,biology,33,blocks.33.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,21.453125,11.6796875,True,
bio_029,biology,34,blocks.34.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,21.859375,12.0859375,True,
bio_029,biology,35,blocks.35.hook_resid_post,logit,signals between neurons,17289, signals,3,248,248,9.7734375,21.921875,12.1484375,True,
bio_033,biology,0,blocks.0.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.703125,-0.875,True,
bio_033,biology,1,blocks.1.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.625,-0.953125,True,
bio_033,biology,2,blocks.2.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.578125,-1.0,True,
bio_033,biology,3,blocks.3.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,16.890625,-1.6875,True,
bio_033,biology,4,blocks.4.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.046875,-1.53125,True,
bio_033,biology,5,blocks.5.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.265625,-1.3125,True,
